Country,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,COV,SUM
San Marino,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,48.0,5.0,0.0,1.0,1.0,0.0,,,11.0,,,2.328499682595238,137.05061342527483
Bahrain,0.0,0.0,0.0,1.0,8.0,2.0,4.0,3.0,6.0,9.0,2.0,5.0,3.0,7.0,2.0,7.0,0.0,1.0,2.0,4.0,,2.279185281232143,135.14246481802695
Mauritius,,0.0,0.0,5.0,6.0,10.0,9.0,4.0,2.0,2.0,3.0,6.0,3.0,3.0,,,,,0.0,,,1.9197524264550998,108.74977615990406
Niue,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,2.6075208838236184,86.34917827059756
Comoros (the),0.0,2.0,0.0,0.0,35.0,0.0,0.0,,0.0,1.0,,0.0,0.0,,,,,,,0.0,,2.3344570780774774,81.50619706195202
Timor-Leste,8.0,3.0,8.0,5.0,1.0,0.0,8.0,0.0,,2.0,0.0,0.0,,0.0,,,,,,,,1.8334853564431868,73.00722397200559
Malta,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,3.0,2.0,1.0,6.0,0.0,4.0,2.0,0.0,6.0,8.0,,2.231612069935825,69.62225375546113
Belize,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,11.0,4.0,2.540560156919757,62.81297133372742
Guinea-Bissau,,0.0,0.0,,3.0,0.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2.095186214787555,62.69711543592699
Andorra,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,,0.0,,,,2.6113621855573146,50.48434553176473
Slovenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,8.0,3.0,8.0,,,,2.349126986592882,48.45959122691402
Norway,0.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,0.0,1.0,,2.0,1.0,2.0,1.0,1.0,0.0,4.0,,,2.184941484653416,45.25510880953364
Cuba,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,2.939260267030902,43.41139622203048
Haiti,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,3.0,2.0,1.0,,,,,2.3368641000932744,38.96472476467077
Finland,0.0,0.0,0.0,5.0,,0.0,,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,,,,2.216852316495608,28.31093569238712
Brunei Darussalam,0.0,1.0,0.0,0.0,0.0,,1.0,2.0,1.0,1.0,0.0,,,0.0,0.0,1.0,,1.0,1.0,3.0,,2.0721045879203825,27.213903039357284
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,2.509597917945478,22.792383740380668
Cyprus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,,0.0,,,2.6305078814810345,18.87314856860032
Jamaica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.846492701774435,13.429068396730276
Sao Tome and Principe,0.0,0.0,0.0,3.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.314984210176562,12.056641596950502
Iceland,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,2.5048831653561447,11.591857697921302
Montenegro,0.0,0.0,0.0,,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,2.0499609391508473,11.366585729506248
Guyana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.831177031368285,11.303312986367864
Denmark,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,2.275339261137007,11.078398814043947
Bahamas (the),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.0,2.679874968695074,10.92251565581436
Monaco,,,,,,,,,,,,,,,,5.0,,,,,,0.0,10.0
Barbados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,,,2.801577637503469,9.044218324622754
Luxembourg,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,2.4589744512762235,8.200631838050164
Somalia,,,,,1.0,,,,,,,,,,,,,,,,,0.0,2.0
Vanuatu,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0
Antigua and Barbuda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
Tuvalu,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Kiribati,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0
Trinidad and Tobago,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0
Tonga,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0
France,,,,,,,,,,,,,,,,,,,,,,,0.0
Solomon Islands,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,0.0
Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0
Saint Vincent and the Grenadines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0
Saint Lucia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
Saint Kitts and Nevis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Marshall Islands (the),,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0
Cook Islands,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Dominica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
Grenada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
Micronesia (Federated States of),0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0
Nauru,,,,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,0.0
Palau,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0
