Country,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,COV
Bahrain,0.0,0.0,0.0,1.0,8.0,2.0,4.0,3.0,6.0,9.0,2.0,5.0,3.0,7.0,2.0,7.0,0.0,1.0,2.0,4.0,,0.8879316767005405
United Arab Emirates (the),12.0,38.0,132.0,177.0,14.0,,30.0,,34.0,,70.0,,,43.0,10.0,60.0,29.0,59.0,52.0,92.0,,0.8810066825074013
Mauritius,,0.0,0.0,5.0,6.0,10.0,9.0,4.0,2.0,2.0,3.0,6.0,3.0,3.0,,,,,0.0,,,0.8701342092454086
Sudan (the),349.0,259.0,996.0,1052.0,817.0,291.0,191.0,237.0,345.0,338.0,150.0,163.0,255.0,,,,,,,,,0.8327442288296424
Mozambique,117.0,102.0,,,210.0,127.0,428.0,143.0,70.0,69.0,166.0,,,,,,,,,,,0.8056677008844814
Singapore,17.0,15.0,,,,48.0,64.0,110.0,158.0,178.0,181.0,83.0,90.0,139.0,141.0,88.0,152.0,242.0,312.0,432.0,,0.801254062146043
Kenya,24.0,14.0,331.0,422.0,651.0,299.0,,610.0,473.0,1305.0,1280.0,387.0,517.0,341.0,1068.0,811.0,,204.0,,,,0.7874709888488306
Germany,16.0,74.0,95.0,90.0,151.0,,,,,,,,,,,,,,,,,0.7788832265839652
Pakistan,328.0,389.0,648.0,282.0,320.0,1113.0,483.0,189.0,,,,,,,,,,,,,,0.7602239832590754
India,2328.0,2748.0,8274.0,3252.0,4870.0,3698.0,1232.0,,,,,,,,,,,,,,,0.7577467798245244
Indonesia,1767.0,1264.0,1238.0,2156.0,3542.0,2355.0,1020.0,1959.0,1323.0,2090.0,340.0,168.0,105.0,,,,,,,,,0.737092426356848
Nepal,34.0,21.0,656.0,626.0,704.0,755.0,801.0,1175.0,510.0,1275.0,781.0,227.0,,,,,,,,,,0.7112318233023749
Qatar,0.0,2.0,20.0,7.0,20.0,58.0,20.0,16.0,23.0,14.0,,26.0,34.0,36.0,,35.0,21.0,17.0,16.0,,,0.7073272222983428
Thailand,64.0,34.0,7.0,240.0,152.0,539.0,493.0,517.0,387.0,594.0,621.0,341.0,498.0,382.0,379.0,490.0,667.0,879.0,1136.0,856.0,,0.6813723331095018
Madagascar,53.0,223.0,204.0,89.0,162.0,131.0,110.0,196.0,157.0,193.0,73.0,68.0,127.0,,,,,,,,,0.5144913105334205
Antigua and Barbuda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Cook Islands,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Dominica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
France,,,,,,,,,,,,,,,,,,,,,,
Grenada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Kiribati,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,
Marshall Islands (the),,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
Micronesia (Federated States of),0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,
Monaco,,,,,,,,,,,,,,,,5.0,,,,,,
Nauru,,,,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,
Palau,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,
Saint Kitts and Nevis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Saint Lucia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,
Saint Vincent and the Grenadines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,
Solomon Islands,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,
Somalia,,,,,1.0,,,,,,,,,,,,,,,,,
Tonga,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,
Trinidad and Tobago,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,
Tuvalu,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Vanuatu,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,
