Country Name,Indicator Name,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Cuba,"Air transport, freight (million ton-km)",,,,,,,,,,,9.100000382000001,9.100000382000001,10.39999962,12.39999962,10.30000019,13.60000038,12.39999962,9.399999618999999,10.39999962,11.60000038,10.39999962,12.30000019,12.69999981,15.80000019,15.5,17.10000038,22.0,25.5,27.79999924,22.0,19.0,18.0,22.20000076,23.79999924,29.79999924,33.20000076,44.40000153,56.20000076,73.19999695,62.70000076,49.294,54.26,40.22,40.577,31.941999999999997,30.879,30.15,30.616999999999997,31.691999999999997,26.785,0.0,18.42691393,17.175734600000002,16.930007999999997,17.313204000000002,20.91964511,26.003414499999998,47.76014,17.75992733,
Cuba,"Air transport, registered carrier departures worldwide",,,,,,,,,,,15600.0,17900.0,19400.0,17400.0,15200.0,15800.0,17100.0,13300.0,17100.0,17500.0,17200.0,15900.0,18000.0,20300.0,17100.0,16000.0,18700.0,19400.0,17600.0,18900.0,19400.0,12000.0,9900.0,8600.0,12500.0,12800.0,14400.0,16800.0,19700.0,15700.0,12264.0,11728.0,9773.0,8998.0,10937.0,11484.0,11533.0,11874.0,11686.0,10653.0,21235.45028,18302.858369999998,15869.7722,23292.0,15468.0,17592.0,20058.0,13144.0,8733.666,
Cuba,"Quality of port infrastructure, WEF (1=extremely underdeveloped to 7=well developed and efficient by international standards)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuba,"Trademark applications, resident, by count",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.0,454.0,579.0,,,600.0,778.0,1305.0,1845.0,1942.0,2242.0,2099.0,2459.0,
Cuba,"Trademark applications, nonresident, by count",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5063.0,5155.0,4784.0,,,3649.0,3628.0,3520.0,3479.0,8111.0,7599.0,5226.0,4670.0,
Cuba,"Industrial design applications, resident, by count",,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,2.0,13.0,,5.0,49.0,43.0,29.0,17.0,18.0,37.0,21.0,39.0,90.0,26.0,,84.0,53.0,47.0,52.0,17.0,39.0,15.0,8.0,14.0,7.0,11.0,,8.0,5.0,5.0,8.0,,7.0,6.0,11.0,
Cuba,"Industrial design applications, nonresident, by count",,,,,,,,,,,,,,,,,,,,,,,3.0,,,4.0,,,3.0,1.0,3.0,,2.0,1.0,1.0,6.0,25.0,8.0,,9.0,11.0,6.0,4.0,15.0,13.0,2.0,10.0,9.0,11.0,8.0,,5.0,4.0,4.0,3.0,,1.0,6.0,10.0,
Cuba,Public private partnerships investment in water and sanitation (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600000000.0,,,,,,,,,,,,,,,,,,,
Cuba,Public private partnerships investment in transport (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuba,Public private partnerships investment in energy (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150000000.0,15000000.0,,,,,116000000.0,,60000000.0,,,,,,,,,,,,,
Cuba,Investment in water and sanitation with private participation (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600000000.0,,,,,,,,,,,,,,,,,,,
Cuba,Investment in transport with private participation (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuba,Investment in ICT with private participation (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuba,Investment in energy with private participation (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150000000.0,15000000.0,,,,,116000000.0,,60000000.0,,,,,,,,,,,,,
Cuba,Renewable internal freshwater resources per capita (cubic meters),,,5114.34835,,,,,4611.450236,,,,,4223.661256,,,,,3951.8389840000004,,,,,3834.887761,,,,,3705.77651,,,,,3550.5426549999997,,,,,3468.692412,,,,,3403.67749,,,,,3388.1065369999997,,,,,3386.307007,,3371.392093,,,,,
Cuba,"Renewable internal freshwater resources, total (billion cubic meters)",,,38.12,,,,,38.12,,,,,38.12,,,,,38.12,,,,,38.12,,,,,38.12,,,,,38.12,,,,,38.12,,,,,38.12,,,,,38.12,,,,,38.12,,38.12,,,,,
Cuba,"Annual freshwater withdrawals, total (% of internal resources)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.66998951,,,,,,,,,,12.95120672,,,,,,,18.25550892,,,,,
Cuba,"Annual freshwater withdrawals, total (billion cubic meters)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.211,,,,,,,,,,,,4.937,,,,,,6.959,,,,,,
Cuba,"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.68,,,,,,,,,,,,15.41,,,,,,10.63,,,,,,
Cuba,"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.16,,,,,,,,,,,,34.43,,,,,,24.43,,,,,,
Cuba,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.16,,,,,,,,,,,,50.15,,,,,,64.94,,,,,,
Cuba,Electric power consumption (kWh per capita),,,,,,,,,,,,505.8590453,514.9941637000001,547.2390521000001,571.4012903,622.6683019999999,670.4913071000001,720.7026394999999,787.5324299,862.4378004,840.0461386,963.0373671,1006.8089380000001,1051.265446,1116.3668109999999,1002.7816640000001,1073.5573869999998,1091.31813,1147.389986,1185.265917,1212.32573,1048.855197,904.4942214,840.1837893999999,898.4669596000001,919.3394863,974.4688254,1040.243748,1045.413714,1080.5012689999999,1137.9211480000001,1157.849132,1185.126215,1193.408283,1175.339645,1155.0775019999999,1227.217445,1302.4478800000002,1323.39934,1334.763375,1303.15508,1332.5122119999999,1379.218326,1435.558092,1450.883717,,,,,
Cuba,Electricity production from oil sources (% of total),,,,,,,,,,,,81.53386454,86.3541469,86.31744919,84.53231434,83.94049787,83.57192495,85.97014925,85.24280999999999,88.44926611,89.0079087,89.78723404,89.92052023,89.72472299,89.74859653,89.96639069,90.11839709,90.60545869,90.24205749,90.89835291,87.45340788,86.525251,72.56890276,69.28740229,69.35227748,71.28180432,70.20247809,77.88067298,74.48402601,66.78857301,57.06492815,56.71612524,33.87476909,29.07653384,29.41665601,36.84004693,45.33972919,40.93281888,44.1314554,38.60381189,39.52980399,44.47072072,45.08356848,48.34378265,45.9361768,45.96805994,,,,
Cuba,Electricity production from nuclear sources (% of total),,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Cuba,Electricity production from natural gas sources (% of total),,,,,,,,,,,,0.0,0.0,0.0,1.7610898819999998,3.627808136,4.947880473000001,2.232316677,2.510608204,0.2552648373,0.4705175693,0.42553191490000003,0.2438583815,0.33760387810000003,0.5288422423,0.3196983359,0.44019429270000004,0.2059883764,0.1994223628,0.1640527594,0.1597444089,0.1056843059,0.04333506674,0.127249591,0.34266610950000004,0.0642106108,0.07555152614,0.09189876997000002,0.6502685892,6.438034778,8.69478446,8.222759657000001,7.790305115,10.18975332,11.96750672,12.62547256,13.55880746,14.14548343,14.35035918,13.42618699,13.04247859,11.56531532,11.35228999,10.38140021,14.427346900000002,14.54061514,,,,
Cuba,Electric power transmission and distribution losses (% of output),,,,,,,,,,,,10.6374502,11.78591763,12.00070077,11.51354046,10.71645416,10.96594858,9.772874757,9.735973597000001,10.18932142,17.16888577,9.853427896,9.60982659,9.167243767,8.88454967,16.99319616,17.02337583,17.41337453,17.96176592,18.30172584,14.49014909,15.49029969,15.83463339,17.60588984,18.61262014,19.65647323,19.46207313,19.18563552,18.43370088,17.35440243,15.77301756,15.50428133,15.45321358,15.23719165,15.42151721,15.2131404,16.08476532,16.85201997,15.88325132,15.50129694,15.91078922,15.69256757,15.74777512,15.37617555,15.28968295,,,,,
Cuba,Electricity production from hydroelectric sources (% of total),,,,,,,,,,,,2.19123506,1.40444107,1.086194814,1.478650939,0.956284153,0.7366226546,0.9474367294,0.9783121169,1.106147628,0.971068175,0.5673758865,0.38836705200000005,0.5453601108,0.5695224148,0.4426592344,0.4477838494,0.32369602,0.5019942236,0.5380930507,0.6056975506000001,0.7926322940999999,0.7020280811,0.7453190329,0.40952778939999995,0.5939481499,0.7177394983,0.9189876996999999,0.6856092734,0.7107369582999999,0.5920702501,0.4902281195,0.6752022422,0.8096141682,0.5628757835,0.4432277408,0.5707693242,0.6865637767,0.7805871373000001,0.8514717492,0.5575673967,0.5574324324000001,0.6023442587,0.6635318704,0.5370236496999999,0.23659305989999999,,,,
Cuba,Electricity production from coal sources (% of total),,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Cuba,"ICT service exports (% of service exports, BoP)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuba,"ICT service exports (BoP, current US$)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curacao,ICT goods exports (% of total goods exports),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curacao,ICT goods imports (% total goods imports),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curacao,Individuals using the Internet (% of population),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.85551074,68.12721625,,
Curacao,Secure Internet servers (per 1 million people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,13.15028142,1313.206173,1455.977525,2525.636156,2912.365969,3165.287966,3784.8219259999996,
Curacao,Secure Internet servers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,202.0,227.0,399.0,465.0,507.0,605.0,
Curacao,Fixed broadband subscriptions (per 100 people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.87778617,22.98326411,23.59784175,24.405070000000002,25.02392913,26.5212478,30.46229251,,
Curacao,Fixed broadband subscriptions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31800.0,35582.0,37000.0,38663.0,40000.0,42713.0,49348.0,,
Curacao,Fixed telephone subscriptions (per 100 people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.1518983,52.84867821,44.69028001,41.25386747,40.63612128,38.58681244,39.14430674,36.77756253,38.09268073,,
Curacao,Fixed telephone subscriptions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83080.0,78846.0,68070.0,63868.0,63715.0,61130.0,62571.0,59231.0,61709.0,,
Curacao,Mobile cellular subscriptions (per 100 people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.3374494,136.7526409,135.43905719999998,132.2219136,129.7894052,121.5544558,119.16958090000001,115.89051979999999,115.5478188,,
Curacao,Mobile cellular subscriptions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201097.0,204024.0,206294.0,204702.0,203502.0,192569.0,190489.0,186644.0,187184.0,,
Curacao,Container port traffic (TEU: 20 foot equivalent units),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94100.0,99200.0,87500.0,89200.0,90016.0,90016.0,98278.0,,
Curacao,Liner shipping connectivity index (maximum value in 2004 = 100),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.14,6.59,8.14,8.0,6.19,9.27,8.22,8.42,
Curacao,Rail lines (total route-km),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curacao,"Railways, passengers carried (million passenger-km)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curacao,"Railways, goods transported (million ton-km)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curacao,"Air transport, passengers carried",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curacao,"Air transport, freight (million ton-km)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curacao,"Air transport, registered carrier departures worldwide",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curacao,"Quality of port infrastructure, WEF (1=extremely underdeveloped to 7=well developed and efficient by international standards)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curacao,"Trademark applications, resident, by count",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curacao,"Trademark applications, nonresident, by count",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1623.0,2542.0,2477.0,2188.0,2696.0,2573.0,2826.0,2017.0,2110.0,
Curacao,"Industrial design applications, resident, by count",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curacao,"Industrial design applications, nonresident, by count",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curacao,Public private partnerships investment in water and sanitation (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curacao,Public private partnerships investment in transport (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curacao,Public private partnerships investment in energy (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curacao,Investment in water and sanitation with private participation (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curacao,Investment in transport with private participation (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curacao,Investment in ICT with private participation (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curacao,Investment in energy with private participation (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curacao,Renewable internal freshwater resources per capita (cubic meters),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curacao,"Renewable internal freshwater resources, total (billion cubic meters)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curacao,"Annual freshwater withdrawals, total (% of internal resources)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curacao,"Annual freshwater withdrawals, total (billion cubic meters)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curacao,"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curacao,"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curacao,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curacao,Electric power consumption (kWh per capita),,,,,,,,,,,,4091.2144049999997,4312.504231,4478.871706,4576.982966,4640.27788,4665.359206,4623.341518,4725.598452,4815.659008,4877.02731,4857.733013,4950.000333,4961.662885,4574.174016,4230.212624,3438.96975,3829.4950350000004,3939.5929090000004,4253.523619,4662.998624,4771.369016,5162.877314,5537.113909000001,5883.979811,6090.713041,6301.860484000001,6280.791529,6769.477823,7000.028689,7291.199761,7222.174867000001,7282.999884000001,7521.02019,7571.241206999999,7613.0700719999995,7243.041936,7323.540845,7149.712092,7423.399372,7471.268233,7379.119677,5062.858345000001,4934.274681,4797.670436,,,,,
Curacao,Electricity production from oil sources (% of total),,,,,,,,,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curacao,Electricity production from nuclear sources (% of total),,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curacao,Electricity production from natural gas sources (% of total),,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curacao,Electric power transmission and distribution losses (% of output),,,,,,,,,,,,15.07042254,15.06666667,15.09677419,15.125,15.09202454,15.0,15.00615006,15.03030303,15.03579952,15.05882353,15.05882353,15.08571429,15.06228766,15.03667482,15.0,17.58241758,16.184971100000002,16.0,15.19674355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curacao,Electricity production from hydroelectric sources (% of total),,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curacao,Electricity production from coal sources (% of total),,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curacao,"ICT service exports (% of service exports, BoP)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.682003674,1.958439644,1.7274305559999998,2.014038162,1.7013307119999999,1.784991611,2.055069338,,
Curacao,"ICT service exports (BoP, current US$)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21944134.08,29150837.99,26681564.25,33134078.21,26491620.11,25379888.27,27469273.74,,
Cayman Islands,ICT goods exports (% of total goods exports),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,ICT goods imports (% total goods imports),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,Individuals using the Internet (% of population),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,3.948967193,,,,,,,,,,38.03438308,44.5,52.0,61.0,64.5,66.0,69.46594499,69.7,71.4,74.1,77.0,79.0,81.06769325,,
Cayman Islands,Secure Internet servers (per 1 million people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1676.3128179999999,2937.2127579999997,3935.00458,3754.254822,4338.679989,4973.754131000001,5226.2302420000005,6058.5024140000005,11531.14969,
Cayman Islands,Secure Internet servers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.0,170.0,232.0,225.0,264.0,307.0,327.0,384.0,740.0,
Cayman Islands,Fixed broadband subscriptions (per 100 people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.56185452,33.07002639,33.26510446,32.50976191,32.77757047,33.9301208,38.56987904,44.36361869,39.21270917,49.27581963,,
Cayman Islands,Fixed broadband subscriptions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17530.0,18295.0,18852.0,18816.0,19325.0,20335.0,23469.0,27383.0,24535.0,31232.0,,
Cayman Islands,Fixed telephone subscriptions (per 100 people),,,,,,,,,,,15.31058618,,,,,20.00980072,21.11324376,22.3778243,23.15603078,24.54780362,25.59832223,,,,35.95072309,37.72024452,38.08125306,40.89305607,41.95773472,44.76059736,48.71207332,44.43565401,45.90712743,48.19911246,57.71121452,60.34321955,,52.62197146,72.19859636,77.95893122,82.73644895,86.49140776,83.79087561,81.48910619,79.32862928,77.14013114,74.89160426,67.04284621,66.43509919,65.34651676,65.90732637,64.32323163,63.42141864,61.26443302,54.07408625,54.32894822,54.52540395,54.85469061,,
Cayman Islands,Fixed telephone subscriptions,,,,,,,,,,,1400.0,,,,,2450.0,2750.0,3100.0,3400.0,3800.0,4150.0,,,,6712.0,7343.0,7780.0,8810.0,9550.0,10760.0,12330.0,11795.0,12753.0,14011.0,17610.0,19410.0,,19026.0,27673.0,31511.0,35000.0,38000.0,38000.0,38000.0,38000.0,38000.0,38000.0,35050.0,35766.0,36151.0,37351.0,37229.0,37392.0,36717.0,32903.0,33534.0,34116.0,34768.0,,
Cayman Islands,Mobile cellular subscriptions (per 100 people),0.0,,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2.105937312,3.5565154789999998,4.334514431000001,5.941535032999999,7.877883478999999,,11.36464211,13.48848131,20.80653142,25.29371439,38.69352452,41.89543781,45.11923143,70.56072815,164.3186293,182.4182105,194.14116299999998,182.61572180000002,196.48421969999998,177.45623940000002,167.2086112,167.63458730000002,163.5787226,149.6499474,151.06603590000003,152.8808196,152.49755449999998,,
Cayman Islands,Mobile cellular subscriptions,0.0,,,,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,559.0,988.0,1260.0,1813.0,2534.0,,4109.0,5170.0,8410.0,10700.0,17000.0,19000.0,21040.0,33800.0,80945.0,92559.0,101497.0,98313.0,108699.0,100568.0,96777.0,98834.0,98036.0,91059.0,93244.0,95656.0,96656.0,,
Cayman Islands,Container port traffic (TEU: 20 foot equivalent units),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,649.0,36644.0,44215.0,45649.0,44766.0,45400.0,50610.0,50069.0,54607.0,104676.0,112736.0,,
Cayman Islands,Liner shipping connectivity index (maximum value in 2004 = 100),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,2.23,1.79,1.78,1.78,1.76,2.51,4.03,4.07,1.34,1.11,2.12,1.23,1.23,1.24,
Cayman Islands,Rail lines (total route-km),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,"Railways, passengers carried (million passenger-km)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,"Railways, goods transported (million ton-km)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,"Air transport, passengers carried",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,"Air transport, freight (million ton-km)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,"Air transport, registered carrier departures worldwide",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,"Quality of port infrastructure, WEF (1=extremely underdeveloped to 7=well developed and efficient by international standards)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,"Trademark applications, resident, by count",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,"Trademark applications, nonresident, by count",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,"Industrial design applications, resident, by count",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,"Industrial design applications, nonresident, by count",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,Public private partnerships investment in water and sanitation (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,Public private partnerships investment in transport (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,Public private partnerships investment in energy (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,Investment in water and sanitation with private participation (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,Investment in transport with private participation (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,Investment in ICT with private participation (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,Investment in energy with private participation (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,Renewable internal freshwater resources per capita (cubic meters),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
